0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
-1.27138e-012	-9.45236e-011	-1.49012e-011	3.38355e-010	5.72987e-012	1.44758e-009	-2.56524e-009	4.10214e-009	-8.16017e-009	6.83547e-009	-5.32699e-010	-2.48525e-009	-1.26255e-009	3.19404e-009	3.73547e-010	-3.13159e-009	1.79424e-009	4.28293e-010	-2.78723e-010	8.67479e-010	-2.5833e-009	2.22717e-009	2.55772e-009	-6.09977e-009	3.43826e-009	-3.43826e-009	6.09977e-009	-2.55772e-009	-2.22717e-009	2.5833e-009	-8.67479e-010	2.78723e-010	-4.28293e-010	-1.79424e-009	3.13159e-009	-3.73547e-010	-3.19404e-009	1.26255e-009	2.48525e-009	5.32699e-010	-6.83547e-009	8.16017e-009	-4.10214e-009	2.56524e-009	-1.44758e-009	-5.72987e-012	-3.38355e-010	1.49012e-011	9.45236e-011	1.27138e-012	
-2.12147e-012	-8.44108e-011	2.66257e-011	2.46677e-010	2.26059e-010	4.45795e-010	6.895e-010	-4.11162e-009	2.45467e-009	1.28096e-009	-1.97229e-009	1.26232e-009	-3.55837e-009	3.21097e-009	4.57863e-009	-1.22746e-008	1.07223e-008	-1.48355e-009	-4.869e-009	4.85977e-009	-2.2918e-009	2.43723e-009	-3.94492e-009	4.24522e-009	-1.70511e-009	1.70511e-009	-4.24522e-009	3.94492e-009	-2.43723e-009	2.2918e-009	-4.85977e-009	4.869e-009	1.48355e-009	-1.07223e-008	1.22746e-008	-4.57863e-009	-3.21097e-009	3.55837e-009	-1.26232e-009	1.97229e-009	-1.28096e-009	-2.45467e-009	4.11162e-009	-6.895e-010	-4.45795e-010	-2.26059e-010	-2.46677e-010	-2.66257e-011	8.44108e-011	2.12147e-012	
-2.74702e-012	-7.37556e-011	5.50265e-011	1.61409e-010	4.6114e-010	-4.55994e-010	2.75116e-009	-9.56413e-009	1.11389e-008	-4.79218e-009	-1.79139e-009	2.99791e-009	-2.95931e-009	1.87872e-009	4.23264e-009	-1.14641e-008	1.08577e-008	-1.19229e-009	-6.1837e-009	4.63581e-009	9.67141e-010	-1.27985e-010	-6.8078e-009	1.10583e-008	-5.36225e-009	5.36225e-009	-1.10583e-008	6.8078e-009	1.27985e-010	-9.67141e-010	-4.63581e-009	6.1837e-009	1.19229e-009	-1.08577e-008	1.14641e-008	-4.23264e-009	-1.87872e-009	2.95931e-009	-2.99791e-009	1.79139e-009	4.79218e-009	-1.11389e-008	9.56413e-009	-2.75116e-009	4.55994e-010	-4.6114e-010	-1.61409e-010	-5.50265e-011	7.37556e-011	2.74702e-012	
-3.15842e-012	-6.30655e-011	7.11861e-011	9.96585e-011	5.86927e-010	-6.94037e-010	1.60097e-009	-7.24605e-009	1.07687e-008	-6.13955e-009	-1.16377e-009	2.04931e-009	3.36103e-010	-7.39973e-011	-6.21914e-010	-1.15766e-009	2.408e-009	8.62016e-010	-3.54928e-009	7.93113e-010	4.86888e-009	-4.0881e-009	-3.53979e-009	9.30753e-009	-4.91799e-009	4.91799e-009	-9.30753e-009	3.53979e-009	4.0881e-009	-4.86888e-009	-7.93113e-010	3.54928e-009	-8.62016e-010	-2.408e-009	1.15766e-009	6.21914e-010	7.39973e-011	-3.36103e-010	-2.04931e-009	1.16377e-009	6.13955e-009	-1.07687e-008	7.24605e-009	-1.60097e-009	6.94037e-010	-5.86927e-010	-9.96585e-011	-7.11861e-011	6.30655e-011	3.15842e-012	
-3.37251e-012	-5.27785e-011	7.69328e-011	6.68098e-011	5.79028e-010	-4.31895e-010	-1.73651e-009	1.30643e-009	1.78612e-009	-2.0249e-009	-9.76426e-010	-1.29737e-010	3.95699e-009	-2.06114e-009	-5.47343e-009	1.01732e-008	-7.31849e-009	2.20065e-009	1.27158e-009	-3.11618e-009	5.51541e-009	-5.67405e-009	2.80017e-009	7.94715e-010	-9.20588e-010	9.20588e-010	-7.94715e-010	-2.80017e-009	5.67405e-009	-5.51541e-009	3.11618e-009	-1.27158e-009	-2.20065e-009	7.31849e-009	-1.01732e-008	5.47343e-009	2.06114e-009	-3.95699e-009	1.29737e-010	9.76426e-010	2.0249e-009	-1.78612e-009	-1.30643e-009	1.73651e-009	4.31895e-010	-5.79028e-010	-6.68098e-011	-7.69328e-011	5.27785e-011	3.37251e-012	
-3.4111e-012	-4.32477e-011	7.47275e-011	5.80704e-011	4.8427e-010	-2.90214e-010	-4.07693e-009	9.15814e-009	-8.23374e-009	3.30179e-009	-8.39482e-010	-1.49951e-009	5.05397e-009	-3.39741e-009	-5.56454e-009	1.32271e-008	-1.02984e-008	9.29607e-010	5.22855e-009	-3.7736e-009	1.21118e-009	-2.34857e-009	6.5226e-009	-7.64563e-009	3.50525e-009	-3.50525e-009	7.64563e-009	-6.5226e-009	2.34857e-009	-1.21118e-009	3.7736e-009	-5.22855e-009	-9.29607e-010	1.02984e-008	-1.32271e-008	5.56454e-009	3.39741e-009	-5.05397e-009	1.49951e-009	8.39482e-010	-3.30179e-009	8.23374e-009	-9.15814e-009	4.07693e-009	2.90214e-010	-4.8427e-010	-5.80704e-011	-7.47275e-011	4.32477e-011	3.4111e-012	
-3.29949e-012	-3.4731e-011	6.72114e-011	6.36607e-011	3.45787e-010	-6.55434e-010	-2.93443e-009	9.78246e-009	-1.10965e-008	4.71464e-009	1.66978e-010	-1.06755e-009	2.40315e-009	-3.16405e-009	-4.20746e-010	5.71127e-009	-4.59788e-009	-2.07213e-009	5.86327e-009	-9.37477e-010	-5.22724e-009	4.08182e-009	4.49043e-009	-9.76197e-009	5.1459e-009	-5.1459e-009	9.76197e-009	-4.49043e-009	-4.08182e-009	5.22724e-009	9.37477e-010	-5.86327e-009	2.07213e-009	4.59788e-009	-5.71127e-009	4.20746e-010	3.16405e-009	-2.40315e-009	1.06755e-009	-1.66978e-010	-4.71464e-009	1.10965e-008	-9.78246e-009	2.93443e-009	6.55434e-010	-3.45787e-010	-6.36607e-011	-6.72114e-011	3.4731e-011	3.29949e-012	
-3.06496e-012	-2.73873e-011	5.67869e-011	7.29644e-011	1.6239e-010	-1.22824e-009	1.1519e-009	2.58009e-009	-4.90671e-009	1.04587e-009	2.00097e-009	5.39645e-010	-2.50509e-009	-8.54959e-010	5.56946e-009	-5.91108e-009	4.30846e-009	-3.72268e-009	2.81731e-009	2.52583e-009	-8.26904e-009	8.28912e-009	-1.20366e-009	-4.59487e-009	3.06298e-009	-3.06298e-009	4.59487e-009	1.20366e-009	-8.28912e-009	8.26904e-009	-2.52583e-009	-2.81731e-009	3.72268e-009	-4.30846e-009	5.91108e-009	-5.56946e-009	8.54959e-010	2.50509e-009	-5.39645e-010	-2.00097e-009	-1.04587e-009	4.90671e-009	-2.58009e-009	-1.1519e-009	1.22824e-009	-1.6239e-010	-7.29644e-011	-5.67869e-011	2.73873e-011	3.06496e-012	
-2.73534e-012	-2.12824e-011	4.53298e-011	7.57487e-011	-7.80494e-011	-1.25516e-009	4.90126e-009	-6.60678e-009	4.5781e-009	-3.86926e-009	3.2314e-009	1.75135e-009	-6.24068e-009	2.64662e-009	7.0875e-009	-1.21133e-008	8.65629e-009	-1.73377e-009	-1.93496e-009	3.36567e-009	-4.47882e-009	5.98961e-009	-5.37374e-009	3.33197e-009	-9.32656e-010	9.32656e-010	-3.33197e-009	5.37374e-009	-5.98961e-009	4.47882e-009	-3.36567e-009	1.93496e-009	1.73377e-009	-8.65629e-009	1.21133e-008	-7.0875e-009	-2.64662e-009	6.24068e-009	-1.75135e-009	-3.2314e-009	3.86926e-009	-4.5781e-009	6.60678e-009	-4.90126e-009	1.25516e-009	7.80494e-011	-7.57487e-011	-4.53298e-011	2.12824e-011	2.73534e-012	
-2.33768e-012	-1.64012e-011	3.40346e-011	6.2532e-011	-3.29981e-010	-2.6275e-010	5.01243e-009	-1.04033e-008	9.19473e-009	-4.90226e-009	2.31861e-009	1.33654e-009	-5.76028e-009	5.0376e-009	2.70049e-009	-8.33209e-009	5.22128e-009	2.80004e-009	-5.31303e-009	9.22235e-010	3.88547e-009	-1.76287e-009	-4.53113e-009	8.01918e-009	-3.86311e-009	3.86311e-009	-8.01918e-009	4.53113e-009	1.76287e-009	-3.88547e-009	-9.22235e-010	5.31303e-009	-2.80004e-009	-5.22128e-009	8.33209e-009	-2.70049e-009	-5.0376e-009	5.76028e-009	-1.33654e-009	-2.31861e-009	4.90226e-009	-9.19473e-009	1.04033e-008	-5.01243e-009	2.6275e-010	3.29981e-010	-6.2532e-011	-3.40346e-011	1.64012e-011	2.33768e-012	
-1.89719e-012	-1.2667e-011	2.33672e-011	2.72569e-011	-4.6729e-010	1.36467e-009	1.02362e-009	-6.01905e-009	5.49161e-009	-6.13815e-010	-6.43046e-010	-6.05563e-010	-8.10282e-010	4.14783e-009	-3.8584e-009	1.59005e-009	-2.20374e-009	5.91219e-009	-5.10728e-009	-2.33847e-009	1.00988e-008	-8.79599e-009	1.37644e-010	6.60381e-009	-3.82569e-009	3.82569e-009	-6.60381e-009	-1.37644e-010	8.79599e-009	-1.00988e-008	2.33847e-009	5.10728e-009	-5.91219e-009	2.20374e-009	-1.59005e-009	3.8584e-009	-4.14783e-009	8.10282e-010	6.05563e-010	6.43046e-010	6.13815e-010	-5.49161e-009	6.01905e-009	-1.02362e-009	-1.36467e-009	4.6729e-010	-2.72569e-011	-2.33672e-011	1.2667e-011	1.89719e-012	
-1.43634e-012	-9.96358e-012	1.31464e-011	-2.75683e-011	-3.51385e-010	2.52573e-009	-4.1482e-009	2.60992e-009	-2.53946e-009	5.19038e-009	-3.58804e-009	-2.60816e-009	5.42925e-009	1.99183e-011	-7.05669e-009	9.20374e-009	-6.65404e-009	4.24484e-009	-1.4576e-009	-3.18425e-009	8.48628e-009	-8.87833e-009	4.19011e-009	9.68361e-010	-1.18328e-009	1.18328e-009	-9.68361e-010	-4.19011e-009	8.87833e-009	-8.48628e-009	3.18425e-009	1.4576e-009	-4.24484e-009	6.65404e-009	-9.20374e-009	7.05669e-009	-1.99183e-011	-5.42925e-009	2.60816e-009	3.58804e-009	-5.19038e-009	2.53946e-009	-2.60992e-009	4.1482e-009	-2.52573e-009	3.51385e-010	2.75683e-011	-1.31464e-011	9.96358e-012	1.43634e-012	
-9.7436e-013	-8.15686e-012	2.81151e-012	-8.73035e-011	4.95942e-011	2.21781e-009	-6.49446e-009	8.35329e-009	-7.36449e-009	6.87245e-009	-4.09569e-009	-2.84798e-009	8.31016e-009	-4.52443e-009	-4.42603e-009	8.79519e-009	-4.42127e-009	-1.56905e-009	3.18512e-009	-6.83792e-010	-3.78431e-010	-1.35934e-009	4.17374e-009	-4.3998e-009	1.99656e-009	-1.99656e-009	4.3998e-009	-4.17374e-009	1.35934e-009	3.78431e-010	6.83792e-010	-3.18512e-009	1.56905e-009	4.42127e-009	-8.79519e-009	4.42603e-009	4.52443e-009	-8.31016e-009	2.84798e-009	4.09569e-009	-6.87245e-009	7.36449e-009	-8.35329e-009	6.49446e-009	-2.21781e-009	-4.95942e-011	8.73035e-011	-2.81151e-012	8.15686e-012	9.7436e-013	
-5.2693e-013	-7.11375e-012	-8.12883e-012	-1.28265e-010	5.89522e-010	3.8668e-010	-4.14302e-009	6.92798e-009	-4.78424e-009	2.26219e-009	-1.55215e-009	-6.12452e-010	5.19835e-009	-5.83847e-009	1.48234e-009	1.78323e-009	1.82501e-009	-6.9079e-009	5.67404e-009	2.85929e-009	-9.56442e-009	7.78666e-009	6.33923e-010	-6.0289e-009	3.57876e-009	-3.57876e-009	6.0289e-009	-6.33923e-010	-7.78666e-009	9.56442e-009	-2.85929e-009	-5.67404e-009	6.9079e-009	-1.82501e-009	-1.78323e-009	-1.48234e-009	5.83847e-009	-5.19835e-009	6.12452e-010	1.55215e-009	-2.26219e-009	4.78424e-009	-6.92798e-009	4.14302e-009	-3.8668e-010	-5.89522e-010	1.28265e-010	8.12883e-012	7.11375e-012	5.2693e-013	
-1.06224e-013	-6.71338e-012	-1.96136e-011	-1.28552e-010	9.96864e-010	-1.90407e-009	1.14608e-009	2.53401e-010	2.41288e-009	-5.05861e-009	2.17881e-009	2.83975e-009	-2.12153e-009	-2.56729e-009	5.63734e-009	-5.29344e-009	5.87962e-009	-6.92288e-009	4.31729e-009	4.00231e-009	-1.13135e-008	1.08123e-008	-2.78352e-009	-3.59408e-009	2.76123e-009	-2.76123e-009	3.59408e-009	2.78352e-009	-1.08123e-008	1.13135e-008	-4.00231e-009	-4.31729e-009	6.92288e-009	-5.87962e-009	5.29344e-009	-5.63734e-009	2.56729e-009	2.12153e-009	-2.83975e-009	-2.17881e-009	5.05861e-009	-2.41288e-009	-2.53401e-010	-1.14608e-009	1.90407e-009	-9.96864e-010	1.28552e-010	1.96136e-011	6.71338e-012	1.06224e-013	
2.7886e-013	-6.84872e-012	-3.07679e-011	-8.13441e-011	1.03403e-009	-3.16939e-009	5.42164e-009	-5.59455e-009	7.20625e-009	-8.7066e-009	4.26715e-009	4.88767e-009	-8.31356e-009	2.86452e-009	5.01284e-009	-6.84918e-009	3.9458e-009	-9.32673e-010	7.43836e-011	1.39855e-009	-3.71069e-009	4.91565e-009	-3.00757e-009	6.30576e-010	3.56329e-010	-3.56329e-010	-6.30576e-010	3.00757e-009	-4.91565e-009	3.71069e-009	-1.39855e-009	-7.43836e-011	9.32673e-010	-3.9458e-009	6.84918e-009	-5.01284e-009	-2.86452e-009	8.31356e-009	-4.88767e-009	-4.26715e-009	8.7066e-009	-7.20625e-009	5.59455e-009	-5.42164e-009	3.16939e-009	-1.03403e-009	8.13441e-011	3.07679e-011	6.84872e-012	-2.7886e-013	
6.2234e-013	-7.41964e-012	-4.00749e-011	-1.91592e-012	6.57562e-010	-2.55384e-009	5.67636e-009	-5.82004e-009	4.89511e-009	-5.14308e-009	3.26999e-009	3.4833e-009	-8.41631e-009	6.04095e-009	8.88943e-010	-2.74584e-009	-1.90282e-009	6.52758e-009	-4.08931e-009	-2.8121e-009	7.32288e-009	-5.11461e-009	-3.439e-010	3.87802e-009	-1.98008e-009	1.98008e-009	-3.87802e-009	3.439e-010	5.11461e-009	-7.32288e-009	2.8121e-009	4.08931e-009	-6.52758e-009	1.90282e-009	2.74584e-009	-8.88943e-010	-6.04095e-009	8.41631e-009	-3.4833e-009	-3.26999e-009	5.14308e-009	-4.89511e-009	5.82004e-009	-5.67636e-009	2.55384e-009	-6.57562e-010	1.91592e-012	4.00749e-011	7.41964e-012	-6.2234e-013	
9.20748e-013	-8.32219e-012	-4.59737e-011	7.76016e-011	6.21509e-011	-4.37886e-010	2.08698e-009	-9.01763e-010	-2.5321e-009	3.02606e-009	2.24762e-010	-9.46538e-010	-1.93584e-009	4.31952e-009	-2.85599e-009	2.47594e-009	-5.85632e-009	9.23034e-009	-5.28219e-009	-4.81033e-009	1.27185e-008	-1.08467e-008	2.18269e-009	4.60776e-009	-2.85329e-009	2.85329e-009	-4.60776e-009	-2.18269e-009	1.08467e-008	-1.27185e-008	4.81033e-009	5.28219e-009	-9.23034e-009	5.85632e-009	-2.47594e-009	2.85599e-009	-4.31952e-009	1.93584e-009	9.46538e-010	-2.24762e-010	-3.02606e-009	2.5321e-009	9.01763e-010	-2.08698e-009	4.37886e-010	-6.21509e-011	-7.76016e-011	4.59737e-011	8.32219e-012	-9.20748e-013	
1.17278e-012	-9.44143e-012	-4.76081e-011	1.2397e-010	-4.29159e-010	1.84906e-009	-2.38185e-009	4.22431e-009	-8.16105e-009	9.10757e-009	-2.41334e-009	-5.33092e-009	6.35414e-009	-7.5657e-010	-3.47691e-009	4.28478e-009	-3.96042e-009	4.54004e-009	-2.73239e-009	-2.5482e-009	7.84991e-009	-7.43854e-009	2.06061e-009	2.86822e-009	-1.86294e-009	1.86294e-009	-2.86822e-009	-2.06061e-009	7.43854e-009	-7.84991e-009	2.5482e-009	2.73239e-009	-4.54004e-009	3.96042e-009	-4.28478e-009	3.47691e-009	7.5657e-010	-6.35414e-009	5.33092e-009	2.41334e-009	-9.10757e-009	8.16105e-009	-4.22431e-009	2.38185e-009	-1.84906e-009	4.29159e-010	-1.2397e-010	4.76081e-011	9.44143e-012	-1.17278e-012	
1.37901e-012	-1.06538e-011	-4.53181e-011	1.20184e-010	-5.57051e-010	2.9629e-009	-4.50729e-009	4.83235e-009	-6.4499e-009	8.0018e-009	-2.90257e-009	-6.06797e-009	9.94947e-009	-4.73606e-009	-1.47971e-009	2.09554e-009	2.11808e-009	-4.08989e-009	1.67988e-009	2.26508e-009	-3.43444e-009	2.16092e-009	-2.3238e-010	-2.54756e-010	3.0912e-010	-3.0912e-010	2.54756e-010	2.3238e-010	-2.16092e-009	3.43444e-009	-2.26508e-009	-1.67988e-009	4.08989e-009	-2.11808e-009	-2.09554e-009	1.47971e-009	4.73606e-009	-9.94947e-009	6.06797e-009	2.90257e-009	-8.0018e-009	6.4499e-009	-4.83235e-009	4.50729e-009	-2.9629e-009	5.57051e-010	-1.20184e-010	4.53181e-011	1.06538e-011	-1.37901e-012	
1.54166e-012	-1.18397e-011	-4.05794e-011	7.40734e-011	-2.72619e-010	2.41058e-009	-3.26956e-009	6.3677e-010	1.61333e-009	5.6661e-010	-1.45882e-009	-2.01368e-009	5.87604e-009	-4.23417e-009	5.97141e-010	-9.81068e-010	6.64038e-009	-9.72811e-009	4.79718e-009	5.50861e-009	-1.18976e-008	9.76503e-009	-1.93318e-009	-3.2313e-009	2.34034e-009	-2.34034e-009	3.2313e-009	1.93318e-009	-9.76503e-009	1.18976e-008	-5.50861e-009	-4.79718e-009	9.72811e-009	-6.64038e-009	9.81068e-010	-5.97141e-010	4.23417e-009	-5.87604e-009	2.01368e-009	1.45882e-009	-5.6661e-010	-1.61333e-009	-6.3677e-010	3.26956e-009	-2.41058e-009	2.72619e-010	-7.40734e-011	4.05794e-011	1.18397e-011	-1.54166e-012	
1.66437e-012	-1.29016e-011	-3.53975e-011	1.32672e-011	2.51716e-010	7.43202e-010	-2.80084e-010	-4.14778e-009	9.15801e-009	-7.11224e-009	3.5224e-010	4.14984e-009	-2.69328e-009	-3.03313e-013	1.07307e-009	-1.75986e-009	5.17065e-009	-7.64992e-009	4.46416e-009	4.22685e-009	-1.06025e-008	9.03652e-009	-1.03632e-009	-4.49197e-009	2.97992e-009	-2.97992e-009	4.49197e-009	1.03632e-009	-9.03652e-009	1.06025e-008	-4.22685e-009	-4.46416e-009	7.64992e-009	-5.17065e-009	1.75986e-009	-1.07307e-009	3.03313e-013	2.69328e-009	-4.14984e-009	-3.5224e-010	7.11224e-009	-9.15801e-009	4.14778e-009	2.80084e-010	-7.43202e-010	-2.51716e-010	-1.32672e-011	3.53975e-011	1.29016e-011	-1.66437e-012	
1.75187e-012	-1.37796e-011	-3.14647e-011	-2.99654e-011	7.40097e-010	-9.65369e-010	1.93428e-009	-4.82377e-009	9.38171e-009	-8.86583e-009	1.24742e-009	7.65559e-009	-8.88074e-009	3.82904e-009	5.73317e-010	-1.0001e-010	-1.23235e-009	6.56253e-010	1.04611e-009	-6.99601e-010	-6.98126e-010	8.868e-010	1.51332e-009	-3.02324e-009	1.75323e-009	-1.75323e-009	3.02324e-009	-1.51332e-009	-8.868e-010	6.98126e-010	6.99601e-010	-1.04611e-009	-6.56253e-010	1.23235e-009	1.0001e-010	-5.73317e-010	-3.82904e-009	8.88074e-009	-7.65559e-009	-1.24742e-009	8.86583e-009	-9.38171e-009	4.82377e-009	-1.93428e-009	9.65369e-010	-7.40097e-010	2.99654e-011	3.14647e-011	1.37796e-011	-1.75187e-012	
1.80959e-012	-1.44563e-011	-2.95096e-011	-3.48696e-011	9.71249e-010	-1.86957e-009	2.10818e-009	-5.82025e-010	1.59122e-009	-3.54009e-009	1.21717e-009	5.43045e-009	-7.76333e-009	3.67064e-009	7.18571e-010	1.44519e-009	-6.8808e-009	8.58808e-009	-2.90535e-009	-5.18965e-009	9.60176e-009	-7.5023e-009	2.77338e-009	7.71628e-010	-6.66491e-010	6.66491e-010	-7.71628e-010	-2.77338e-009	7.5023e-009	-9.60176e-009	5.18965e-009	2.90535e-009	-8.58808e-009	6.8808e-009	-1.44519e-009	-7.18571e-010	-3.67064e-009	7.76333e-009	-5.43045e-009	-1.21717e-009	3.54009e-009	-1.59122e-009	5.82025e-010	-2.10818e-009	1.86957e-009	-9.71249e-010	3.48696e-011	2.95096e-011	1.44563e-011	-1.80959e-012	
1.84319e-012	-1.4949e-011	-2.91416e-011	-7.55115e-013	8.77981e-010	-1.76627e-009	9.83573e-010	4.72955e-009	-7.98598e-009	4.25333e-009	1.05105e-009	-1.1425e-009	-4.94595e-010	-8.09963e-011	1.78266e-009	7.29296e-010	-6.58595e-009	9.78547e-009	-4.55662e-009	-5.41467e-009	1.1935e-008	-9.0527e-009	9.66867e-010	4.70727e-009	-2.72701e-009	2.72701e-009	-4.70727e-009	-9.66867e-010	9.0527e-009	-1.1935e-008	5.41467e-009	4.55662e-009	-9.78547e-009	6.58595e-009	-7.29296e-010	-1.78266e-009	8.09963e-011	4.94595e-010	1.1425e-009	-1.05105e-009	-4.25333e-009	7.98598e-009	-4.72955e-009	-9.83573e-010	1.76627e-009	-8.77981e-010	7.55115e-013	2.91416e-011	1.4949e-011	-1.84319e-012	
1.85814e-012	-1.52933e-011	-2.92128e-011	5.52065e-011	5.46788e-010	-9.75902e-010	1.74157e-010	6.10349e-009	-1.13817e-008	8.19164e-009	1.13689e-009	-7.00573e-009	6.71562e-009	-3.47044e-009	2.11816e-009	-1.55064e-009	-3.74827e-010	3.31147e-009	-2.83996e-009	-1.09189e-009	4.69269e-009	-2.85833e-009	-2.408e-009	5.85179e-009	-2.93065e-009	2.93065e-009	-5.85179e-009	2.408e-009	2.85833e-009	-4.69269e-009	1.09189e-009	2.83996e-009	-3.31147e-009	3.74827e-010	1.55064e-009	-2.11816e-009	3.47044e-009	-6.71562e-009	7.00573e-009	-1.13689e-009	-8.19164e-009	1.13817e-008	-6.10349e-009	-1.74157e-010	9.75902e-010	-5.46788e-010	-5.52065e-011	2.92128e-011	1.52933e-011	-1.85814e-012	
1.85935e-012	-1.5524e-011	-2.84706e-011	1.07937e-010	1.46593e-010	5.14731e-011	4.14132e-010	1.96678e-009	-5.62163e-009	5.48321e-009	9.51003e-010	-7.40795e-009	7.95442e-009	-2.91982e-009	1.41411e-010	-2.62053e-009	6.46335e-009	-5.61972e-009	8.49789e-010	4.2391e-009	-5.88053e-009	5.33455e-009	-3.83228e-009	2.73963e-009	-9.40681e-010	9.40681e-010	-2.73963e-009	3.83228e-009	-5.33455e-009	5.88053e-009	-4.2391e-009	-8.49789e-010	5.61972e-009	-6.46335e-009	2.62053e-009	-1.41411e-010	2.91982e-009	-7.95442e-009	7.40795e-009	-9.51003e-010	-5.48321e-009	5.62163e-009	-1.96678e-009	-4.14132e-010	-5.14731e-011	-1.46593e-010	-1.07937e-010	2.84706e-011	1.5524e-011	-1.85935e-012	
1.85103e-012	-1.56626e-011	-2.61683e-011	1.36143e-010	-1.54054e-010	1.00171e-009	9.08397e-010	-4.26719e-009	4.74095e-009	-1.12769e-009	-1.90694e-010	-1.88524e-009	2.64005e-009	1.1115e-009	-3.2898e-009	-7.3166e-010	8.01461e-009	-9.91699e-009	3.77019e-009	6.19593e-009	-1.11249e-008	8.43659e-009	-1.32546e-009	-2.93325e-009	1.96853e-009	-1.96853e-009	2.93325e-009	1.32546e-009	-8.43659e-009	1.11249e-008	-6.19593e-009	-3.77019e-009	9.91699e-009	-8.01461e-009	7.3166e-010	3.2898e-009	-1.1115e-009	-2.64005e-009	1.88524e-009	1.90694e-010	1.12769e-009	-4.74095e-009	4.26719e-009	-9.08397e-010	-1.00171e-009	1.54054e-010	-1.36143e-010	2.61683e-011	1.56626e-011	-1.85103e-012	
1.83663e-012	-1.57139e-011	-2.23774e-011	1.3062e-010	-2.42165e-010	1.66946e-009	3.49441e-010	-7.11123e-009	1.14106e-008	-6.03902e-009	-1.98967e-009	5.19102e-009	-4.18641e-009	4.42529e-009	-4.98274e-009	2.70283e-009	2.90247e-009	-6.31677e-009	3.87779e-009	3.2206e-009	-7.15712e-009	4.21442e-009	3.21807e-009	-6.98023e-009	3.65341e-009	-3.65341e-009	6.98023e-009	-3.21807e-009	-4.21442e-009	7.15712e-009	-3.2206e-009	-3.87779e-009	6.31677e-009	-2.90247e-009	-2.70283e-009	4.98274e-009	-4.42529e-009	4.18641e-009	-5.19102e-009	1.98967e-009	6.03902e-009	-1.14106e-008	7.11123e-009	-3.49441e-010	-1.66946e-009	2.42165e-010	-1.3062e-010	2.23774e-011	1.57139e-011	-1.83663e-012	
1.81895e-012	-1.56722e-011	-1.79098e-011	9.68708e-011	-8.60776e-011	1.82025e-009	-1.46917e-009	-3.83907e-009	9.18947e-009	-5.58394e-009	-3.00653e-009	8.13151e-009	-6.51968e-009	3.23824e-009	-2.40617e-009	4.26755e-009	-4.56224e-009	2.13249e-009	1.27492e-009	-2.18264e-009	2.24304e-009	-3.09691e-009	5.46321e-009	-5.82396e-009	2.6823e-009	-2.6823e-009	5.82396e-009	-5.46321e-009	3.09691e-009	-2.24304e-009	2.18264e-009	-1.27492e-009	-2.13249e-009	4.56224e-009	-4.26755e-009	2.40617e-009	-3.23824e-009	6.51968e-009	-8.13151e-009	3.00653e-009	5.58394e-009	-9.18947e-009	3.83907e-009	1.46917e-009	-1.82025e-009	8.60776e-011	-9.68708e-011	1.79098e-011	1.56722e-011	-1.81895e-012	
1.80029e-012	-1.55328e-011	-1.39251e-011	5.2165e-011	2.54922e-010	1.22626e-009	-3.10591e-009	3.01215e-009	1.13103e-010	-7.98791e-010	-1.88518e-009	4.63057e-009	-2.75623e-009	-1.79588e-009	3.24713e-009	1.95992e-009	-8.14935e-009	8.69539e-009	-1.97735e-009	-5.61687e-009	9.20402e-009	-6.93639e-009	2.75105e-009	2.76161e-010	-4.13433e-010	4.13433e-010	-2.76161e-010	-2.75105e-009	6.93639e-009	-9.20402e-009	5.61687e-009	1.97735e-009	-8.69539e-009	8.14935e-009	-1.95992e-009	-3.24713e-009	1.79588e-009	2.75623e-009	-4.63057e-009	1.88518e-009	7.98791e-010	-1.13103e-010	-3.01215e-009	3.10591e-009	-1.22626e-009	-2.54922e-010	-5.2165e-011	1.39251e-011	1.55328e-011	-1.80029e-012	
1.7825e-012	-1.53021e-011	-1.14052e-011	1.83221e-011	6.3836e-010	-7.11741e-011	-2.6576e-009	7.70064e-009	-8.45342e-009	3.94165e-009	1.13498e-009	-2.34285e-009	3.09211e-009	-5.81026e-009	7.31932e-009	-2.55122e-009	-5.0041e-009	8.38518e-009	-3.47292e-009	-4.4402e-009	8.43172e-009	-4.32478e-009	-2.99893e-009	6.8222e-009	-3.33693e-009	3.33693e-009	-6.8222e-009	2.99893e-009	4.32478e-009	-8.43172e-009	4.4402e-009	3.47292e-009	-8.38518e-009	5.0041e-009	2.55122e-009	-7.31932e-009	5.81026e-009	-3.09211e-009	2.34285e-009	-1.13498e-009	-3.94165e-009	8.45342e-009	-7.70064e-009	2.6576e-009	7.11741e-011	-6.3836e-010	-1.83221e-011	1.14052e-011	1.53021e-011	-1.7825e-012	
